"genotype","mean_BLUP","b","s2d","r2","p_slope","trait","b_class"
"CL1",27.3754945279128,0.998637011450865,1.43462801622218,0.999425597568534,0.0152591324654558,"DTM","Average stability"
"CL2",23.122983100793,1.0075411071922,1.38047843026627,0.99951729291217,0.000241382676713345,"DTM","Average stability"
"CL3",22.2633196070462,1.00645480348377,1.54133347522402,0.999459914243764,0.000270079349545795,"DTM","Average stability"
"Extra",20.4102254061597,0.985478170233928,0.380275965885136,0.999860961920589,6.95214563218518e-05,"DTM","Average stability"
"L001",30.49154856787,1.01391328544003,0.234975103744418,0.999908689152433,0.0060834216565334,"DTM","Average stability"
"L002",28.0913747371869,1.00604701985985,0.176318803303587,0.999930405702507,0.005310947253103,"DTM","Average stability"
"L003",22.0159632279047,1.00689936625638,0.842133772370353,0.999705103142278,0.000147459300983726,"DTM","Average stability"
"L004",20.7722654495349,1.01329379406994,0.565997787327687,0.999804274124968,9.78677265620572e-05,"DTM","Average stability"
"L005",22.5368569422905,1.0038180755685,0.945612014138736,0.999666844081663,0.000166591835588175,"DTM","Average stability"
"L006",23.2114313950532,1.00895759110197,0.605960945649643,0.999788652896468,0.000105679135805717,"DTM","Average stability"
"L007",28.6596279392538,1.00596933289995,0.250764082830366,0.999901009238493,0.00633409570422973,"DTM","Average stability"
"L008",22.7112058705072,1.01565476898585,0.0661195745575215,0.99997723764317,1.13812431815074e-05,"DTM","Average stability"
"L009",20.6603065710787,0.995927203913984,1.0301537248921,0.999631297588492,0.000184368201571017,"DTM","Average stability"
"L010",22.0973617051599,1.00513620105283,0.255472865294981,0.999910206430275,4.48977927685486e-05,"DTM","Average stability"
"L011",32.5870457110461,0.996449486342914,0.115519441562232,0.999953519999069,0.00434026804532296,"DTM","Average stability"
"L012",31.0821732031145,1.00074091231901,0.52168562277097,0.999791926394586,0.00918340380652507,"DTM","Average stability"
"L013",22.790337084616,1.0076542128377,1.29752028636311,0.99954638923982,0.000226831106265353,"DTM","Average stability"
"L014",28.3803286430242,1.00388891877435,0.0194611521605438,0.999992285004343,0.00176826977809985,"DTM","Average stability"
"L015",20.2498456852298,1.00871951781445,1.27209383588334,0.999556212761653,0.000221918243027015,"DTM","Average stability"
"L016",21.0120822454031,0.996434902579792,0.218423912919657,0.999921880819499,3.90603531063026e-05,"DTM","Average stability"
"L017",21.8543127288994,1.00435193452393,0.429211587583735,0.999848914333986,7.55456865822819e-05,"DTM","Average stability"
"L018",28.3677370444356,1.00740465634062,0.630461046834418,0.999751867081381,0.0100285992515145,"DTM","Average stability"
"L019",27.8311966904861,0.979766397311411,0.00506106048526596,0.999997893617001,0.000923951012745512,"DTM","Average stability"
"L020",22.2140101227109,1.01045169394413,0.224470068183588,0.999921930264875,3.90356294526755e-05,"DTM","Average stability"
"L021",27.1421918811507,0.9989188443429,0.196860122884417,0.999921185718846,0.00565181954957189,"DTM","Average stability"
"L022",23.1279299963431,1.01562141986606,2.16150222146298,0.999256367788169,0.000371885255237323,"DTM","Average stability"
"L023",29.6563497578155,1.00650257693375,0.622051540484085,0.999754737095369,0.00997042821302987,"DTM","Average stability"
"L024",23.3957310422151,1.02310133005948,3.62921155858154,0.998770213121008,0.000615082602800121,"DTM","Average stability"
"L025",29.9772952995957,1.01579052337241,0.581480314263736,0.999774902463421,0.00955172451954189,"DTM","Average stability"
"L026",22.0242449884746,1.00328201939973,0.263445031988187,0.999907062095212,4.64700321259678e-05,"DTM","Average stability"
"L027",26.5706450028255,0.990858863026394,0.281412084028241,0.999885498487265,0.00681230405073395,"DTM","Average stability"
"L028",27.8527899306413,1.0062530900655,0.00229408504087426,0.999999094816821,0.000605687241975798,"DTM","Average stability"
"L029",26.6114836629383,1.0030775767151,0.0578095918681993,0.999977045771575,0.00305009336846195,"DTM","Average stability"
"L030",30.5607906510087,0.996695115661837,0.402434111196561,0.999838176477803,0.00809865058244556,"DTM","Average stability"
"L031",27.1758529844703,0.995780681052112,0.757949105687149,0.999694703481109,0.0111240555700675,"DTM","Average stability"
"L032",27.5486156116741,0.99804109624758,0.522730538705101,0.999790380448845,0.00921745848553264,"DTM","Average stability"
"L033",29.6981224987496,0.999890288982084,0.0244849788078466,0.999990215636222,0.00199134783746921,"DTM","Average stability"
"L034",22.4650731263904,1.00118362115299,0.344063657887346,0.999878115724668,6.0943994751347e-05,"DTM","Average stability"
"L035",27.2240809655263,0.991009348011016,0.126587531758191,0.999948506207971,0.00456837017581144,"DTM","Average stability"
"L036",27.9483194351724,0.996737446608108,0.109773182883709,0.999955857457357,0.00422972362281516,"DTM","Average stability"
"L037",28.5708580496291,0.984095163693912,0.0431423085186559,0.999982202325294,0.00268573428730981,"DTM","Average stability"
"L038",29.7426217660535,1.01050638543715,0.00462600577950464,0.999998190039615,0.000856475193460659,"DTM","Average stability"
"L039",20.7907436976648,0.998770254841774,0.591852001379566,0.999789341149578,0.000105334972939336,"DTM","Average stability"
"L040",21.4375527460366,0.993404460286738,0.183151539223029,0.999934094899736,3.29530930849153e-05,"DTM","Average stability"
"L041",21.7225751675838,0.990431053859197,0.924124740610884,0.999665553916863,0.00016723702567973,"DTM","Average stability"
"L042",29.7428646438031,1.01105213101919,0.144028994772371,0.99994371143276,0.00477632966628783,"DTM","Average stability"
