"genotype","mean_BLUP","b","s2d","r2","p_slope","trait","b_class"
"CL1",27.8772735859768,0.993291439293225,0.103884670257185,0.999822724770511,8.86415434059851e-05,"VegP","Average stability"
"CL2",30.1751921220726,0.991606549475625,0.487609429833148,0.999165631726266,0.000417271194491884,"VegP","Average stability"
"CL3",30.6136726353889,0.98441516596409,0.0878926332178647,0.999847293848627,7.63559908051754e-05,"VegP","Average stability"
"Extra",27.9169293059113,0.998399248301311,0.110977943687411,0.999812555051506,9.37268666096703e-05,"VegP","Average stability"
"L001",32.3611319785477,1.02259422475002,0.406684429712808,0.999345524312552,0.000327291403555363,"VegP","Average stability"
"L002",29.3414854334525,0.975985762121776,0.162044712102529,0.999713614860891,0.000143202823078775,"VegP","Average stability"
"L003",28.0138470000703,0.987423062283554,0.102473976504219,0.999823047308687,8.84802600348888e-05,"VegP","Average stability"
"L004",27.7309394360551,1.00356287696707,0.116628716794084,0.999805034120629,9.74876916106654e-05,"VegP","Average stability"
"L005",28.9693884196805,0.98262917606762,0.433666204812206,0.999244255662618,0.000377943589369421,"VegP","Average stability"
"L006",31.4009379951495,1.02044030211086,0.752088043072787,0.998785234178347,0.000607567479947618,"VegP","Average stability"
"L007",30.4671085242466,1.01883853894412,1.1041428542994,0.998212013226808,0.000894393356333827,"VegP","Average stability"
"L008",28.5792282659815,0.986191456925083,0.26003560289436,0.999549969628785,0.000225040507222636,"VegP","Average stability"
"L009",28.4898875353787,1.00479517373731,0.126199042708042,0.999789556000187,0.000105227536323641,"VegP","Average stability"
"L010",30.8447728469415,0.98209646482761,2.68249886104039,0.995338464345268,0.00233349041612692,"VegP","Average stability"
"L011",31.1436520262638,1.02530939762654,1.33591406334213,0.997864658898498,0.00106824112029644,"VegP","Average stability"
"L012",32.2057846086993,1.01727230838877,0.790747134983277,0.998714915486073,0.000642748819986058,"VegP","Average stability"
"L013",29.1567097478872,0.989914679504692,0.246111300420502,0.999577254139848,0.000211395274057211,"VegP","Average stability"
"L014",29.7998250200122,1.01782872078825,0.0410671609719125,0.9999332512311,3.33749413933236e-05,"VegP","Average stability"
"L015",27.0123522692016,1.00000355472138,1.12796914532694,0.998104180529683,0.000948359427960915,"VegP","Average stability"
