"genotype","mean_BLUP","b","s2d","r2","p_slope","trait","b_class"
"CL1",373.911280529147,0.966126801525337,7731.76618189628,0.93919892296689,0.0308772405072253,"YLD","Average stability"
"CL2",90.7962337514074,0.817293857966364,3262.79325241085,0.963228965040057,0.0185577118138547,"YLD","Average stability"
"CL3",349.604550006876,0.875306317938245,2502.58983298111,0.975107680784898,0.0125245923138651,"YLD","Average stability"
"Extra",404.779775737747,0.819737857385276,1818.80055345003,0.979284883564113,0.0104117605973112,"YLD","Average stability"
"L001",203.165513673778,1.08246991384314,859.040175632739,0.994303031671541,0.0028525526926618,"YLD","Average stability"
"L002",287.134809124811,1.30150766282367,9295.12380301393,0.95887853745857,0.0207765640781621,"YLD","Responsive / high-input adapted"
"L003",508.024640846748,0.949831029123471,320.571874214676,0.99723068995709,0.00138561498589973,"YLD","Average stability"
"L004",367.882388405213,1.42364680697065,27717.7277941951,0.903440321080182,0.0495052230126766,"YLD","Responsive / high-input adapted"
"L005",347.13616413231,0.759698141919944,1243.11864038964,0.983445203307744,0.00831194254052653,"YLD","Stable / low-input adapted"
"L006",514.414071586896,0.822176251719344,2254.55933555848,0.974596138609868,0.0127836414392901,"YLD","Average stability"
"L007",469.832188458417,0.724667387476977,313.232778903508,0.995360050962792,0.00232267192103046,"YLD","Stable / low-input adapted"
"L008",322.569301765629,1.0474529484231,2077.37832386384,0.985418225631284,0.00731766126757141,"YLD","Average stability"
"L009",140.502899089153,1.43822642592767,7443.19684006143,0.972647092076928,0.0137712780105578,"YLD","Responsive / high-input adapted"
"L010",47.0154717411545,1.21587474225274,2161.72774864378,0.988701218042185,0.00566543958173472,"YLD","Responsive / high-input adapted"
"L011",360.43901824547,0.872085088223046,1686.11071755015,0.982968565355751,0.00855228813832481,"YLD","Average stability"
"L012",252.200031524795,1.01816819432859,26927.3290911656,0.831254735956027,0.0882682763246491,"YLD","Average stability"
"L013",567.021393976713,0.727473377862637,902.144063458353,0.986852679636448,0.00659540989763508,"YLD","Stable / low-input adapted"
"L014",372.732747619243,1.12549280542383,315.099145220092,0.998059732774696,0.000970604649344839,"YLD","Average stability"
"L015",252.67910478274,1.25400647916916,9661.53225977969,0.954183532703385,0.0231768160494015,"YLD","Responsive / high-input adapted"
"L016",321.555941569463,0.78188733689452,1499.76968376359,0.981188140067276,0.00945058676142989,"YLD","Stable / low-input adapted"
"L017",449.450888407352,0.827318363874647,2851.7776190548,0.968464672498385,0.0158939729386956,"YLD","Average stability"
"L018",372.958964554858,0.954627541711358,21388.3821971629,0.845006555692942,0.0807576186375314,"YLD","Average stability"
"L019",250.731254409681,0.401571769131295,36.4661844089437,0.998235830273862,0.00088247424346445,"YLD","Stable / low-input adapted"
"L020",297.289547409422,0.75338309164829,12451.018157252,0.853648998568917,0.0760687262740175,"YLD","Stable / low-input adapted"
"L021",408.912633243395,0.728457239537584,5895.59317658314,0.920108316800656,0.0407772329637624,"YLD","Stable / low-input adapted"
"L022",280.477014288273,0.719807825011024,2347.51254701571,0.965801587619487,0.0172479521163605,"YLD","Stable / low-input adapted"
"L023",218.391190233729,0.918661822469027,1448.76363304411,0.986761414259677,0.00664134661257567,"YLD","Average stability"
"L024",210.999399836111,0.806366776870844,6332.72007449671,0.929269011303514,0.0360139983881956,"YLD","Average stability"
"L025",249.458887209404,1.12531645829455,10571.9181786424,0.938751119556605,0.0311083034948618,"YLD","Average stability"
"L026",367.202012223693,0.633061874055901,528.21613953413,0.989804419169558,0.0051108508132386,"YLD","Stable / low-input adapted"
"L027",278.892540226496,1.06343974770714,3441.19298655863,0.976771588804119,0.0116824453627674,"YLD","Average stability"
"L028",203.189282301081,1.12116892918091,245.142240642096,0.998478198998389,0.000761190206070579,"YLD","Average stability"
"L029",291.277004352087,1.24406972768023,2326.39749751074,0.988389105951613,0.0058223971786465,"YLD","Responsive / high-input adapted"
"L030",196.891127813003,1.08057765303605,22931.0204057629,0.86694101614557,0.0689033261011131,"YLD","Average stability"
"L031",336.605912709561,1.05049362605109,11694.3758589199,0.923514817453312,0.0390032167310278,"YLD","Average stability"
"L032",139.217937869725,1.46336166192104,17659.7554409602,0.93945208289207,0.0307466363782535,"YLD","Responsive / high-input adapted"
"L033",191.708671602451,0.668450276308193,526.521750869746,0.990874847278719,0.00457303267456186,"YLD","Stable / low-input adapted"
"L034",-17.9630974175298,1.26296115623449,22946.0426001381,0.898935302706165,0.051878012750382,"YLD","Responsive / high-input adapted"
"L035",417.044389100265,0.856331057916161,2213.33194126067,0.976954780054063,0.0115897713732103,"YLD","Average stability"
"L036",182.29438281303,1.31047895968026,11357.2558756437,0.950855915086668,0.0248815891971539,"YLD","Responsive / high-input adapted"
"L037",256.748213639415,1.14263680514203,9607.8098547211,0.945616606119316,0.0275717989901178,"YLD","Average stability"
"L038",128.982229834204,0.865741127510177,2056.33489832404,0.979008312076553,0.0105515111555564,"YLD","Average stability"
"L039",266.605702901855,1.48838819882289,1748.14465694665,0.99387059935494,0.00306941096436396,"YLD","Responsive / high-input adapted"
"L040",355.235899224914,0.89232149655917,4593.37069128123,0.956859973573602,0.021807803356824,"YLD","Average stability"
"L041",321.390072460378,0.823697514754772,2625.184050018,0.970648554604548,0.0147850211225228,"YLD","Average stability"
"L042",350.827754578794,0.744778977829496,3789.94121924096,0.949309262698788,0.0256749707111141,"YLD","Stable / low-input adapted"
"L043",420.043741543174,0.881277846137073,1370.68066994144,0.986394810471411,0.00682589115935438,"YLD","Average stability"
"L044",211.159697049677,0.932314527157041,564.810878165747,0.994947323736712,0.00252953741140201,"YLD","Average stability"
"L045",306.619440538828,1.02226369877943,1767.03583699236,0.986957490497779,0.00654265793755438,"YLD","Average stability"
"L046",404.931892867685,1.00913052965436,6763.94145067391,0.950651957423948,0.0249861757780315,"YLD","Average stability"
"L047",269.095725547467,1.20224314451211,4067.37614708537,0.978480841695124,0.0108180947393324,"YLD","Responsive / high-input adapted"
"L048",404.500170091455,1.04307075370732,3028.40973122812,0.978709582816711,0.0107024801321338,"YLD","Average stability"
"L049",374.452093987974,0.730543468603023,3656.19497465242,0.949180624697886,0.0257409868531436,"YLD","Stable / low-input adapted"
"L050",427.127353757524,1.01949741016546,647.666257790839,0.995153676455458,0.00242610476443474,"YLD","Average stability"
"L051",311.376160942947,0.640581652569495,5175.70745464805,0.910270653220589,0.0459189482960112,"YLD","Stable / low-input adapted"
"L052",361.329076104011,1.39295885107727,6508.02904246776,0.974456603450593,0.0128543149815258,"YLD","Responsive / high-input adapted"
