"genotype","mean_BLUP","b","s2d","r2","p_slope","trait","b_class"
"CL1",51.4242118807461,1.0043715300339,0.103898642660036,0.994192456675583,0.00290799989389993,"DTF","Average stability"
"CL2",53.557571627326,1.05759237349248,0.0304328870923488,0.998459230126224,0.000770681912192699,"DTF","Average stability"
"CL3",54.0923600917663,0.905927894212498,0.0153393903092728,0.998941083740514,0.000529598366958327,"DTF","Average stability"
"Extra",51.4151324230046,1.06808109764704,0.0041257909417473,0.999794926003029,0.000102542255942468,"DTF","Average stability"
"L001",55.7902618779059,0.91304238920495,0.617375091420722,0.959691220186756,0.0203616890980857,"DTF","Average stability"
"L002",52.7762030400758,0.98252588112156,0.69373802627228,0.960838544308239,0.0197762784403557,"DTF","Average stability"
"L003",51.351238101565,1.10012072520488,0.0296486065959508,0.99861253666071,0.000693972468538466,"DTF","Average stability"
"L004",51.1674028306891,1.02966973635237,0.0618193881566464,0.996703934098731,0.00164939319959801,"DTF","Average stability"
"L005",52.4832294778725,1.1352225843388,0.212403358705569,0.990738965816935,0.0046412878680699,"DTF","Average stability"
"L006",54.9832193131002,0.915710878125841,0.561731590095495,0.96339686870041,0.0184721762983943,"DTF","Average stability"
"L007",53.9380094553468,0.785794018645051,0.186722558018205,0.983138547492938,0.00846656763730971,"DTF","Stable / low-input adapted"
"L008",52.1401370151942,1.09642779016866,0.172860697538202,0.991910723407291,0.00405285109736311,"DTF","Average stability"
"L009",51.8875960804801,0.990092985508762,0.104501368246603,0.993990296273844,0.00300938004721229,"DTF","Average stability"
"L010",54.4649102669863,0.702595033157595,0.293097179014885,0.967422440032778,0.0164236480919347,"DTF","Stable / low-input adapted"
"L011",54.5451277415427,0.77711050077352,0.752410751769852,0.934000952869565,0.0335627527513411,"DTF","Stable / low-input adapted"
"L012",55.851885463442,0.869584199856267,0.258591766583213,0.980973900064568,0.00955873467198077,"DTF","Average stability"
"L013",52.6035151899235,1.11487088937224,0.0253757378078034,0.998843440827713,0.000578446886543794,"DTF","Average stability"
"L014",53.3786483657935,1.01222208229778,0.304614979365601,0.983417932740089,0.00832569220530417,"DTF","Average stability"
"L015",50.538964754929,0.928882247205686,0.935234727504217,0.942085096009576,0.0293893180015089,"DTF","Average stability"
"L016",52.0632894976268,1.05015642588924,0.0336663540984578,0.998271625962416,0.000864560751438523,"DTF","Average stability"
"L017",52.0558314952872,1.14402251954227,0.0870136441881825,0.996243489430932,0.00188002252688501,"DTF","Average stability"
"L018",52.1775938645656,0.964127453548804,0.00772399203962663,0.999528947619566,0.000235553933044798,"DTF","Average stability"
"L019",53.401653396197,0.846083841811685,0.0785655014880453,0.993813983189286,0.00309780660824792,"DTF","Average stability"
"L020",54.8353105571078,1.02830207159229,0.53229399346635,0.972242170326231,0.0139765873336317,"DTF","Average stability"
"L021",52.2314702083605,0.887015420259034,0.0591756126355124,0.995752506338929,0.00212600678295614,"DTF","Average stability"
"L022",54.5977297133179,0.993593248024649,0.11085603193539,0.993671716853793,0.00316916337134081,"DTF","Average stability"
"L023",52.5153229287789,0.967691182176021,0.13236623854587,0.992046894012335,0.00398449107840953,"DTF","Average stability"
"L024",53.6668532420415,1.01071315521065,0.637739967543649,0.965803817643277,0.01724681753592,"DTF","Average stability"
"L025",53.1021920483676,1.02765249753476,0.0233257365657072,0.9987488769813,0.000625757295446393,"DTF","Average stability"
"L026",55.168123146593,1.00663311793362,0.69570403854061,0.962520566193166,0.0189186750359754,"DTF","Average stability"
"L027",52.0722345626381,1.00460856507191,0.265827130598369,0.985281391988806,0.00738658482327249,"DTF","Average stability"
"L028",53.1478001729973,1.10017482614373,0.682120492400417,0.969027607894149,0.0156080008989564,"DTF","Average stability"
"L029",52.652904843498,0.827454206840682,0.467142095742354,0.962745934842016,0.0188038244866546,"DTF","Average stability"
"L030",56.3032340228552,1.21801366840039,0.926612900542843,0.965788131762893,0.0172547981481199,"DTF","Responsive / high-input adapted"
"L031",50.5374170232244,1.10893600943938,0.481790074785615,0.978262911507364,0.010928257653994,"DTF","Average stability"
"L032",52.729618035185,1.04273256845486,0.0736155524739812,0.996174747256074,0.00191445894849573,"DTF","Average stability"
"L033",53.7635627237725,0.943919838432972,0.61935442810461,0.962070524548789,0.0191480618621436,"DTF","Average stability"
"L034",51.8283015049727,1.07764667929831,0.0746957298702012,0.996365350728914,0.00181897897780384,"DTF","Average stability"
"L035",51.8508549198715,1.03065729289223,0.109714941025524,0.994176266246588,0.00291611875099091,"DTF","Average stability"
"L036",52.4090891968014,0.980619217423964,0.0484639802792493,0.997149772133802,0.00142613085771049,"DTF","Average stability"
"L037",54.925210534149,0.937828261376998,0.908191967844329,0.944675850531957,0.0280556340345622,"DTF","Average stability"
"L038",53.9989788348138,1.09006297956066,0.126818614753025,0.993983279861476,0.00301289884899904,"DTF","Average stability"
"L039",50.2046199032645,1.03130430598044,0.504864060104954,0.973784122991426,0.0131949924167255,"DTF","Average stability"
"L040",52.9665115884429,0.971432413760122,0.086297850450106,0.994840245347411,0.00258321382312254,"DTF","Average stability"
