"variable","IncMSE","IncNodePur","trait"
"flowering_to_maturity_dtr",1.00100150250438,0.0640953130617637,"DS"
"full_season_GDD",0,0.0665112992933691,"DS"
"full_season_mean_rad",0,0.0487490426642868,"DS"
"emergence_to_flower_dtr",0,0.0215867960740271,"DS"
"emergence_to_flower_tmean",0,0.059657263992038,"DS"
"full_season_tmean",0,0.0778699189387206,"DS"
"flowering_to_maturity_tmean",-0.834264880103187,0.037013317024645,"DS"
"flowering_to_maturity_heat_days",-0.917341168381101,0.0588404333816097,"DS"
"full_season_precip_total",-0.917341168381102,0.0817857849224019,"DS"
"emergence_to_flower_GDD",-1.00100150250438,0.0476429746723166,"DS"
"sowing_to_emergence_precip_total",-1.00100150250438,0.0531156919210451,"DS"
"emergence_to_flower_VPD",-1.00100150250438,0.0734949624732273,"DS"
"full_season_VPD",-1.00100150250438,0.0570230936521165,"DS"
"emergence_to_flower_heat_days",-1.00100150250438,0.0518178510642645,"DS"
"sowing_to_emergence_dtr",-1.00100150250438,0.082404545719721,"DS"
"flowering_to_maturity_precip_total",-1.29840941252954,0.0567649826267302,"DS"
"full_season_heat_days",-1.35761818886542,0.0665817709467166,"DS"
"flowering_to_maturity_VPD",-1.41705050316284,0.0434545235648144,"DS"
"emergence_to_flower_mean_rad",-1.41705050316284,0.0714001868459127,"DS"
"full_season_frost_days",-1.41705050316284,0.00586921063912386,"DS"
"sowing_to_emergence_frost_days",-1.73727046020804,0.0140062699955007,"DS"
"sowing_to_emergence_GDD",NA,0.135154421001779,"DS"
"flowering_to_maturity_GDD",NA,0.0283356030916497,"DS"
"emergence_to_flower_precip_total",NA,0.0986917619207734,"DS"
"sowing_to_emergence_mean_rad",NA,0.172221381633012,"DS"
"flowering_to_maturity_mean_rad",NA,0.0451383477778782,"DS"
"sowing_to_emergence_VPD",NA,0.157401970511379,"DS"
"full_season_dtr",NA,0.126738558363274,"DS"
"sowing_to_emergence_tmean",NA,0.120367792181538,"DS"
