"variable","IncMSE","IncNodePur","trait"
"emergence_to_flower_tmean",1.41705050316284,0.124541670998195,"DTF"
"emergence_to_flower_GDD",1.00100150250438,0.130466713439097,"DTF"
"full_season_frost_days",1.00100150250438,0.00841023160182503,"DTF"
"sowing_to_emergence_precip_total",0,0.101508475586936,"DTF"
"emergence_to_flower_VPD",0,0.185238816121769,"DTF"
"emergence_to_flower_heat_days",0,0.0746355055590055,"DTF"
"emergence_to_flower_dtr",0,0.18188345158708,"DTF"
"full_season_tmean",0,0.15380366374984,"DTF"
"flowering_to_maturity_precip_total",-1.00100150250438,0.196062620275657,"DTF"
"emergence_to_flower_mean_rad",-1.00100150250438,0.348754926161805,"DTF"
"full_season_mean_rad",-1.00100150250438,0.177297894934482,"DTF"
"full_season_VPD",-1.00100150250438,0.3059176753581,"DTF"
"sowing_to_emergence_frost_days",-1.36061624136312,0.0748461178291979,"DTF"
"flowering_to_maturity_VPD",-1.41705050316284,0.134933386899306,"DTF"
"flowering_to_maturity_tmean",-1.41705050316284,0.203394695713717,"DTF"
"flowering_to_maturity_heat_days",-1.41705050316284,0.18717982699788,"DTF"
"sowing_to_emergence_dtr",-1.41705050316284,0.123940059869659,"DTF"
"flowering_to_maturity_dtr",-1.41705050316284,0.191553789247696,"DTF"
"full_season_precip_total",-1.73727046020804,0.412233221717089,"DTF"
"full_season_GDD",-1.73727046020804,0.137688730839732,"DTF"
"sowing_to_emergence_GDD",NA,0.377495064875914,"DTF"
"flowering_to_maturity_GDD",NA,0.187102928972127,"DTF"
"emergence_to_flower_precip_total",NA,0.466459624286661,"DTF"
"sowing_to_emergence_mean_rad",NA,0.322770133731474,"DTF"
"flowering_to_maturity_mean_rad",NA,0.234556231664935,"DTF"
"sowing_to_emergence_VPD",NA,0.296841439986521,"DTF"
"full_season_heat_days",NA,0.236308009366669,"DTF"
"full_season_dtr",NA,0.351587081106662,"DTF"
"sowing_to_emergence_tmean",NA,0.278672849195252,"DTF"
