"variable","IncMSE","IncNodePur","trait"
"emergence_to_flower_dtr",1.41705050316284,0.379131567115087,"DTM"
"sowing_to_emergence_GDD",1.41705050316284,0.163689228069411,"DTM"
"emergence_to_flower_precip_total",0,0.187829504712811,"DTM"
"flowering_to_maturity_precip_total",0,0.279833412760674,"DTM"
"sowing_to_emergence_mean_rad",0,0.0979908474678413,"DTM"
"emergence_to_flower_mean_rad",0,0.135875701295282,"DTM"
"emergence_to_flower_VPD",0,0.176472200328357,"DTM"
"full_season_frost_days",0,0.017612296700017,"DTM"
"full_season_dtr",0,0.141076571884558,"DTM"
"sowing_to_emergence_VPD",-1.00100150250438,0.150650852036294,"DTM"
"sowing_to_emergence_tmean",-1.00100150250438,0.240628087167043,"DTM"
"emergence_to_flower_tmean",-1.00100150250438,0.126330147552604,"DTM"
"full_season_mean_rad",-1.13817488775721,0.275529867751997,"DTM"
"emergence_to_flower_heat_days",-1.13817488775721,0.222578421379381,"DTM"
"flowering_to_maturity_mean_rad",-1.41705050316284,0.197309980859165,"DTM"
"sowing_to_emergence_frost_days",-1.41705050316284,0.0433549828711582,"DTM"
"emergence_to_flower_GDD",-1.73727046020804,0.200147424010248,"DTM"
"flowering_to_maturity_GDD",NA,0.488580638849854,"DTM"
"full_season_GDD",NA,0.448134469134989,"DTM"
"sowing_to_emergence_precip_total",NA,0.270111543074312,"DTM"
"full_season_precip_total",NA,0.259300627751481,"DTM"
"flowering_to_maturity_VPD",NA,0.281411667812345,"DTM"
"full_season_VPD",NA,0.534879935574839,"DTM"
"flowering_to_maturity_heat_days",NA,0.557970233506193,"DTM"
"full_season_heat_days",NA,0.528184403131349,"DTM"
"sowing_to_emergence_dtr",NA,0.443811602597722,"DTM"
"flowering_to_maturity_dtr",NA,0.260952639758578,"DTM"
"flowering_to_maturity_tmean",NA,0.683635460536624,"DTM"
"full_season_tmean",NA,0.390560727383999,"DTM"
