"genotype","BLUP","env","trait","pev","model"
"CL1",14.8867153640216,"Clavet.2024","DTE",0.00268873322286376,"GIBD"
"CL2",14.8190077479708,"Clavet.2024","DTE",0.00268869021900236,"GIBD"
"CL3",14.8193347217321,"Clavet.2024","DTE",0.00268871573218578,"GIBD"
"Extra",14.4435011661682,"Clavet.2024","DTE",0.00553679848846754,"GIBD"
"L001",14.5137644992739,"Clavet.2024","DTE",0.00488553339453413,"GIBD"
"L002",14.5144141708293,"Clavet.2024","DTE",0.00488704367610073,"GIBD"
"L003",14.5164388243093,"Clavet.2024","DTE",0.00488555449017741,"GIBD"
"L004",14.6017903452685,"Clavet.2024","DTE",0.00488652314891531,"GIBD"
"L005",14.5148525727307,"Clavet.2024","DTE",0.00488617920662002,"GIBD"
"L006",14.8076680219976,"Clavet.2024","DTE",0.0048866815903631,"GIBD"
"L007",14.5115891132727,"Clavet.2024","DTE",0.0048856769651961,"GIBD"
"L008",14.5150499858011,"Clavet.2024","DTE",0.00488577820100484,"GIBD"
"L009",14.5154160029512,"Clavet.2024","DTE",0.00488665361804796,"GIBD"
"L010",14.6000293848491,"Clavet.2024","DTE",0.00488507834423547,"GIBD"
"L011",14.5061333191546,"Clavet.2024","DTE",0.00488551080525659,"GIBD"
"L012",14.8045855958539,"Clavet.2024","DTE",0.00488707504469781,"GIBD"
"L013",14.5121189931364,"Clavet.2024","DTE",0.00488617354228761,"GIBD"
"L014",14.5149302109628,"Clavet.2024","DTE",0.00488709881666877,"GIBD"
"L015",14.6881059199224,"Clavet.2024","DTE",0.00488632733303604,"GIBD"
"L016",14.5067083323006,"Clavet.2024","DTE",0.0048864306907184,"GIBD"
"L017",14.5157192939081,"Clavet.2024","DTE",0.00488522259436346,"GIBD"
"L018",14.513458897273,"Clavet.2024","DTE",0.00488522611395891,"GIBD"
"L019",14.5152874816739,"Clavet.2024","DTE",0.00488641646384816,"GIBD"
"L020",14.6009435752994,"Clavet.2024","DTE",0.00488528863439625,"GIBD"
"L021",14.6608050600606,"Clavet.2024","DTE",0.00488625096925132,"GIBD"
"L022",14.5146458595333,"Clavet.2024","DTE",0.0048863347027478,"GIBD"
"L023",14.5127032670752,"Clavet.2024","DTE",0.00488557329442154,"GIBD"
"L024",14.5137131170248,"Clavet.2024","DTE",0.00488707550798797,"GIBD"
"L025",14.6265100066827,"Clavet.2024","DTE",0.004886155699641,"GIBD"
"L026",14.5077213604863,"Clavet.2024","DTE",0.00503246559287749,"GIBD"
"L027",14.6307895502901,"Clavet.2024","DTE",0.00488515741336645,"GIBD"
"L028",14.51480894971,"Clavet.2024","DTE",0.00488496691609275,"GIBD"
"L029",14.5143060299933,"Clavet.2024","DTE",0.00488529276752666,"GIBD"
"L030",14.5133218723341,"Clavet.2024","DTE",0.00488582978856631,"GIBD"
"L031",14.5127683093438,"Clavet.2024","DTE",0.00488535922294777,"GIBD"
"L032",14.5134400378609,"Clavet.2024","DTE",0.00488674934107223,"GIBD"
"L033",14.5751254872891,"Clavet.2024","DTE",0.00488656400064285,"GIBD"
"L034",14.5112970781305,"Clavet.2024","DTE",0.00488557767465754,"GIBD"
"L035",14.5155120075189,"Clavet.2024","DTE",0.00488675893650467,"GIBD"
"L036",14.508811633796,"Clavet.2024","DTE",0.00488582802713224,"GIBD"
"L037",14.5142106276757,"Clavet.2024","DTE",0.00488651106005815,"GIBD"
"L038",14.5141054168858,"Clavet.2024","DTE",0.00488739849568312,"GIBD"
"L039",14.5134763364376,"Clavet.2024","DTE",0.0048863923280916,"GIBD"
"L040",14.5138771982247,"Clavet.2024","DTE",0.00488606284262413,"GIBD"
"L041",14.51366516796,"Clavet.2024","DTE",0.00488629718854354,"GIBD"
"L042",14.5024961332858,"Clavet.2024","DTE",0.00488595231303071,"GIBD"
"L043",14.5106105716018,"Clavet.2024","DTE",0.00488600077042568,"GIBD"
"L044",14.5135991201004,"Clavet.2024","DTE",0.00488615029422414,"GIBD"
"L045",14.5096636568679,"Clavet.2024","DTE",0.00488630014048606,"GIBD"
"L046",14.5174742337994,"Clavet.2024","DTE",0.00488596855463493,"GIBD"
"L047",14.5086823771096,"Clavet.2024","DTE",0.00503343291702714,"GIBD"
"L048",14.5161517418182,"Clavet.2024","DTE",0.00488583187802703,"GIBD"
"L049",14.5138852642886,"Clavet.2024","DTE",0.00488526547534151,"GIBD"
"L050",14.5155496139391,"Clavet.2024","DTE",0.00488559869672016,"GIBD"
"L051",14.6307986301607,"Clavet.2024","DTE",0.00488494707666057,"GIBD"
"L052",14.5118721916036,"Clavet.2024","DTE",0.00488607548283825,"GIBD"
"L053",14.5122468872365,"Clavet.2024","DTE",0.0048861610750128,"GIBD"
"L054",14.5106330142314,"Clavet.2024","DTE",0.00488586221214138,"GIBD"
"L055",14.5150814965168,"Clavet.2024","DTE",0.00488523594011619,"GIBD"
"L056",14.5130166991087,"Clavet.2024","DTE",0.00488586154959782,"GIBD"
"L057",14.6879636633344,"Clavet.2024","DTE",0.00488549380470248,"GIBD"
"L058",14.7811509219517,"Clavet.2024","DTE",0.00488532471697411,"GIBD"
"L059",14.6003411370236,"Clavet.2024","DTE",0.00488590987982849,"GIBD"
"L060",14.6337442800262,"Clavet.2024","DTE",0.00488582255067428,"GIBD"
"L061",14.6061991494239,"Clavet.2024","DTE",0.00488598805128284,"GIBD"
"L062",14.5121195262349,"Clavet.2024","DTE",0.0048855546420017,"GIBD"
"L063",14.5104836711702,"Clavet.2024","DTE",0.00488520063466568,"GIBD"
"L064",14.5953303180816,"Clavet.2024","DTE",0.00488553651462488,"GIBD"
"L065",14.514361483017,"Clavet.2024","DTE",0.00488649894266546,"GIBD"
"L066",14.5147734379338,"Clavet.2024","DTE",0.00488699412841083,"GIBD"
"L067",14.5148525468923,"Clavet.2024","DTE",0.00488537849708726,"GIBD"
"L068",14.6334199524351,"Clavet.2024","DTE",0.00488728855817989,"GIBD"
"L069",14.5134065981994,"Clavet.2024","DTE",0.00488674590314513,"GIBD"
"L070",14.5111201576613,"Clavet.2024","DTE",0.00488439583077577,"GIBD"
"L071",14.5156347335828,"Clavet.2024","DTE",0.00488623744225483,"GIBD"
"L072",14.5726073474288,"Clavet.2024","DTE",0.00488464145676581,"GIBD"
"L073",14.5100634308426,"Clavet.2024","DTE",0.00488620050043248,"GIBD"
"L074",14.5074160054058,"Clavet.2024","DTE",0.00488559257628939,"GIBD"
"L075",14.6317211634201,"Clavet.2024","DTE",0.00488681010367859,"GIBD"
"L076",14.509775266587,"Clavet.2024","DTE",0.00488581717841141,"GIBD"
"L077",14.516550648939,"Clavet.2024","DTE",0.00488622879064512,"GIBD"
"L078",14.5122366741996,"Clavet.2024","DTE",0.00488528680777368,"GIBD"
"L079",14.5146065230963,"Clavet.2024","DTE",0.00488584140267202,"GIBD"
"L080",14.511197993995,"Clavet.2024","DTE",0.004885303780955,"GIBD"
"L081",14.5095993322363,"Clavet.2024","DTE",0.00488645045629792,"GIBD"
"L082",14.5106628930922,"Clavet.2024","DTE",0.00488540318850388,"GIBD"
"L083",14.5107425574421,"Clavet.2024","DTE",0.00488694540901904,"GIBD"
"L084",14.5129062141947,"Clavet.2024","DTE",0.00488619862604086,"GIBD"
"L085",14.5165030729048,"Clavet.2024","DTE",0.00488727203723792,"GIBD"
"L086",14.5135023459458,"Clavet.2024","DTE",0.00488536507360547,"GIBD"
