"genotype","BLUP","env","trait","model"
"CL1",14.6306939951264,"Clavet.2024","DTE","SpATS"
"CL2",14.5827622146902,"Clavet.2024","DTE","SpATS"
"CL3",14.5773837816196,"Clavet.2024","DTE","SpATS"
"Extra",14.5492527826823,"Clavet.2024","DTE","SpATS"
"L001",14.5615402598188,"Clavet.2024","DTE","SpATS"
"L002",14.5468554679371,"Clavet.2024","DTE","SpATS"
"L003",14.5234299153942,"Clavet.2024","DTE","SpATS"
"L004",14.6029999744684,"Clavet.2024","DTE","SpATS"
"L005",14.5408285061368,"Clavet.2024","DTE","SpATS"
"L006",14.7173349174431,"Clavet.2024","DTE","SpATS"
"L007",14.5241981555302,"Clavet.2024","DTE","SpATS"
"L008",14.550841907516,"Clavet.2024","DTE","SpATS"
"L009",14.5581377221262,"Clavet.2024","DTE","SpATS"
"L010",14.6183779826104,"Clavet.2024","DTE","SpATS"
"L011",14.5399531115884,"Clavet.2024","DTE","SpATS"
"L012",14.7225486633704,"Clavet.2024","DTE","SpATS"
"L013",14.5612993008631,"Clavet.2024","DTE","SpATS"
"L014",14.5392277326016,"Clavet.2024","DTE","SpATS"
"L015",14.6170232138997,"Clavet.2024","DTE","SpATS"
"L016",14.5214549779811,"Clavet.2024","DTE","SpATS"
"L017",14.5473033961021,"Clavet.2024","DTE","SpATS"
"L018",14.551002199372,"Clavet.2024","DTE","SpATS"
"L019",14.5438434595601,"Clavet.2024","DTE","SpATS"
"L020",14.6066603671162,"Clavet.2024","DTE","SpATS"
"L021",14.6354048432564,"Clavet.2024","DTE","SpATS"
"L022",14.5165871121872,"Clavet.2024","DTE","SpATS"
"L023",14.5560242929915,"Clavet.2024","DTE","SpATS"
"L024",14.5597053092499,"Clavet.2024","DTE","SpATS"
"L025",14.5907183598058,"Clavet.2024","DTE","SpATS"
"L026",14.5268093912459,"Clavet.2024","DTE","SpATS"
"L027",14.6074090908524,"Clavet.2024","DTE","SpATS"
"L028",14.5393478454108,"Clavet.2024","DTE","SpATS"
"L029",14.5439248675301,"Clavet.2024","DTE","SpATS"
"L030",14.5446368595566,"Clavet.2024","DTE","SpATS"
"L031",14.553513088382,"Clavet.2024","DTE","SpATS"
"L032",14.5579409013546,"Clavet.2024","DTE","SpATS"
