"","sowing_to_emergence_GDD","emergence_to_flower_GDD","flowering_to_maturity_GDD","full_season_GDD","sowing_to_emergence_precip_total","emergence_to_flower_precip_total","flowering_to_maturity_precip_total","full_season_precip_total","sowing_to_emergence_mean_rad","emergence_to_flower_mean_rad","flowering_to_maturity_mean_rad","full_season_mean_rad","sowing_to_emergence_VPD","emergence_to_flower_VPD","flowering_to_maturity_VPD","full_season_VPD","sowing_to_emergence_heat_days","emergence_to_flower_heat_days","flowering_to_maturity_heat_days","full_season_heat_days","sowing_to_emergence_frost_days","emergence_to_flower_frost_days","flowering_to_maturity_frost_days","full_season_frost_days","sowing_to_emergence_dtr","emergence_to_flower_dtr","flowering_to_maturity_dtr","full_season_dtr","sowing_to_emergence_tmean","emergence_to_flower_tmean","flowering_to_maturity_tmean","full_season_tmean"
"Clavet.2024",57.03,318.785,587.16,1291.63,17.86,109.08,16.74,163.75,16.7576923076923,19.5194285714286,21.6273529411765,19.4197115384615,0.418796136996391,0.627683849072146,1.36385502872387,0.94311944156089,0,1,14,19,1,0,0,1,10.8261538461538,11.3528571428571,13.2435294117647,12.1859615384615,9.84307692307692,14.5474285714286,22.5932352941176,17.7383653846154
"Clavet.2025",113.535,428.705,458.23,1440.095,16.52,55.34,64.69,195.64,22.0606666666667,21.1125641025641,21.0976470588235,20.1800854700855,0.684600232124159,0.906848285182478,0.986057962146713,0.91371023420236,0,1,3,11,1,0,0,1,13.8326666666667,13.0787179487179,11.7029411764706,12.4453846153846,12.414,16.4566666666667,18.6711764705882,17.4959829059829
"Hunter.2024",146.375,489.285,637.7,1438.415,52.07,64.66,36.53,156.32,18.8005882352941,22.1254054054054,17.71025,19.324,0.615387710631408,0.923372012924603,1.27216601265395,1.04992908403966,0,8,11,23,0,0,0,0,11.0935294117647,12.3186486486486,13.1665,12.7922857142857,13.82,18.7875675675676,21.02725,18.9259047619048
"Hunter.2025",73.58,537.505,546.535,1568.315,12.65,82.01,84.8,211.93,18.5633333333333,22.1122727272727,18.2195,19.27336,0.545271918613495,0.966747945411392,0.891484909417956,0.916841407506471,0,3,2,13,0,0,0,0,11.8216666666667,12.8888636363636,11.09925,12.25784,10.8716666666667,17.6711363636364,18.86575,17.71224
